datetime,SST,SSS,age_absolute,synthetic_d18o,synthetic_d18o_2
1968-02-15,28.994260787963867,34.21882247924805,1968.123203285421,-0.055675413,-0.34114173
1968-03-16,29.526199340820312,34.148780822753906,1968.2053388090349,-0.20422064,-0.5982515
1968-04-16,29.27509307861328,34.2847785949707,1968.290212183436,-0.08777826,-0.2710126
1968-05-16,29.03159713745117,34.38737106323242,1968.37234770705,0.0119574545,-0.012258565
1968-06-16,28.697872161865234,34.3880615234375,1968.457221081451,0.08568765,0.06254184
1968-07-16,28.06829643249512,34.19096374511719,1968.539356605065,0.13550031,-0.19314705
1968-08-16,28.0831241607666,34.47676086425781,1968.624229979466,0.2608469,0.3751851
1968-09-16,28.13245964050293,34.73970413208008,1968.7091033538672,0.36831757,0.8902178
1968-10-16,28.47367286682129,34.850669860839844,1968.7912388774807,0.34318525,1.0370824
1968-11-16,28.94599723815918,35.195762634277344,1968.8761122518824,0.3945656,1.6233566
1968-12-16,29.680225372314453,34.92709732055664,1968.958247775496,0.11213606,0.9244957
1969-01-16,29.963916778564453,34.9295539855957,1969.041067761807,0.05082944,0.86699694
1969-02-15,29.08798599243164,34.840904235839844,1969.123203285421,0.20364183,0.88240224
1969-03-16,29.7639274597168,34.53139877319336,1969.202600958248,-0.08434275,0.11468418
1969-04-16,29.580039978027344,34.315792083740234,1969.2874743326488,-0.1409105,-0.27607393
1969-05-16,29.21869659423828,34.329402923583984,1969.3696098562627,-0.055290088,-0.16935673
1969-06-16,28.82898712158203,34.554805755615234,1969.454483230664,0.13187727,0.36718503
1969-07-16,28.42107582092285,34.28974151611328,1969.536618754278,0.10233885,-0.07320297
1969-08-16,28.04235076904297,34.61513137817383,1969.621492128679,0.3320838,0.66089624
1969-09-16,28.39005470275879,34.87638854980469,1969.70636550308,0.37315467,1.1069158
1969-10-16,28.39826202392578,34.814964294433594,1969.788501026694,0.34370813,0.9822616
1969-11-16,28.964191436767575,34.832244873046875,1969.8733744010951,0.22697993,0.8923183
1969-12-16,29.6876163482666,34.934600830078125,1969.955509924709,0.11388661,0.9378767
1970-01-16,29.553964614868164,33.822235107421875,1970.041067761807,-0.35727456,-1.2574513
1970-02-15,29.77117347717285,34.09130859375,1970.123203285421,-0.28397745,-0.7670903
1970-03-16,30.06918716430664,34.43406677246094,1970.202600958248,-0.19529928,-0.14713696
1970-04-16,29.45136260986328,34.22379684448242,1970.2874743326488,-0.15399934,-0.4317554
1970-05-16,29.00009155273437,34.34302520751953,1970.3696098562627,-0.0010669512,-0.094019055
1970-06-16,28.677949905395508,34.235103607177734,1970.454483230664,0.02123949,-0.2389911
1970-07-16,28.388427734375,34.63373947143555,1970.536618754278,0.2643205,0.6219755
1970-08-16,28.35748672485352,34.73961639404297,1970.621492128679,0.31877214,0.84053636
1970-09-16,28.637800216674805,34.6086540222168,1970.70636550308,0.1981701,0.5169427
1970-10-16,29.181516647338867,34.37979507446289,1970.788501026694,-0.024434034,-0.060392834
1970-11-16,29.55480194091797,34.657859802246094,1970.8733744010951,0.01857233,0.4136139
1970-12-16,29.78047180175781,34.341670989990234,1970.955509924709,-0.17336,-0.26841113
1971-01-16,29.587520599365234,34.71730041503906,1971.041067761807,0.03812249,0.525297
1971-02-15,29.79735946655273,34.386016845703125,1971.123203285421,-0.15711965,-0.18343471
1971-03-16,29.5008544921875,34.70608901977539,1971.202600958248,0.052143916,0.5219407
1971-04-16,29.09786605834961,34.212158203125,1971.2874743326488,-0.08146749,-0.37726343
1971-05-16,29.18266868591309,34.49410629272461,1971.3696098562627,0.026752565,0.16797616
1971-06-16,28.990612030029297,34.57677459716797,1971.454483230664,0.10620577,0.37556523
1971-07-16,28.570070266723636,34.65146255493164,1971.536618754278,0.23233452,0.6174603
1971-08-16,28.301908493041992,34.491580963134766,1971.621492128679,0.2193834,0.35669276
1971-09-16,28.545419692993164,34.42814636230469,1971.70636550308,0.13726538,0.17625107
1971-10-16,28.90265846252441,34.58341217041016,1971.788501026694,0.12854245,0.40819016
1971-11-16,29.513301849365234,34.09458923339844,1971.8733744010951,-0.2257694,-0.7037973
1971-12-16,29.463529586791992,34.3006591796875,1971.955509924709,-0.12208803,-0.28070745
1972-01-16,29.002748489379883,34.446632385253906,1972.041067761807,0.04497175,0.11261077
1972-02-15,29.139841079711918,34.299617767333984,1972.123203285421,-0.051345196,-0.21157883
1972-03-16,29.25186920166016,34.26156997680664,1972.2053388090349,-0.093112886,-0.3123206
1972-04-16,29.22742080688477,33.98822021484375,1972.290212183436,-0.21074164,-0.8536415
1972-05-16,28.520851135253903,34.217079162597656,1972.37234770705,0.04769022,-0.24047825
1972-06-16,27.73240852355957,34.7088623046875,1972.457221081451,0.44245002,0.9165454
1972-07-16,27.229137420654297,34.89252853393555,1972.539356605065,0.63581944,1.3945975
1972-08-16,27.545867919921875,34.645957946777344,1972.624229979466,0.455182,0.8317756
1972-09-16,27.593647003173828,34.68919372558594,1972.7091033538672,0.46412668,0.90773576
1972-10-16,27.95214462280273,34.770076751708984,1972.7912388774807,0.42165455,0.99063236
1972-11-16,28.669340133666992,34.74489212036133,1972.8761122518824,0.25253847,0.78248006
1972-12-16,29.17100143432617,34.77419662475586,1972.958247775496,0.15536,0.7307236
1973-01-16,29.976150512695312,34.737937927246094,1973.041067761807,-0.0380892,0.48107344
1973-02-15,29.40629196166992,34.59440612792969,1973.123203285421,0.022690363,0.3193787
1973-03-16,29.38202667236328,34.31035232543945,1973.202600958248,-0.099795476,-0.24339055
1973-04-16,29.707616806030277,33.683387756347656,1973.2874743326488,-0.45355934,-1.5689495
1973-05-16,28.99685859680176,34.2057991027832,1973.3696098562627,-0.062107444,-0.36776
1973-06-16,28.726051330566406,34.39021682739258,1973.454483230664,0.08045813,0.060653042
1973-07-16,28.307910919189453,34.56631851196289,1973.536618754278,0.25169477,0.5048473
1973-08-16,28.297224044799805,34.8117561340332,1973.621492128679,0.3644928,0.99807364
1973-09-16,28.562759399414062,34.97373962402344,1973.70636550308,0.3789676,1.2636229
1973-10-16,28.907310485839844,34.979095458984375,1973.788501026694,0.30557647,1.1985333
1973-11-16,29.76226806640625,34.990753173828125,1973.8733744010951,0.12273179,1.033758
1973-12-16,29.9632568359375,35.11429977416992,1973.955509924709,0.13411023,1.2366338
1974-01-16,29.68554306030273,35.084693908691406,1974.041067761807,0.18188465,1.2385191
1974-02-15,29.392894744873047,34.96446990966797,1974.123203285421,0.19216645,1.0624537
1974-03-16,29.50977897644043,34.850765228271484,1974.202600958248,0.11528482,0.80932975
1974-04-16,29.284748077392575,34.839874267578125,1974.2874743326488,0.15989068,0.8370546
1974-05-16,28.92923927307129,34.931060791015625,1974.3696098562627,0.27913654,1.0976397
1974-06-16,28.793920516967773,34.900779724121094,1974.454483230664,0.2952802,1.0668477
1974-07-16,28.635576248168945,35.00628662109375,1974.536618754278,0.37759402,1.3126972
1974-08-16,28.292192459106445,34.976524353027344,1974.621492128679,0.43974546,1.3287171
1974-09-16,28.479825973510746,35.02134323120117,1974.70636550308,0.41863456,1.3770754
1974-10-16,29.19230842590332,34.84382247924805,1974.788501026694,0.18200411,0.8652878
1974-11-16,29.638643264770508,34.65896224975586,1974.8733744010951,0.00062333775,0.39737368
1974-12-16,29.576068878173828,34.926788330078125,1974.955509924709,0.13491143,0.9467922
1975-01-16,29.75470924377441,34.99913787841797,1975.041067761807,0.12816785,1.0521904
1975-02-15,29.626670837402344,34.92424392700195,1975.123203285421,0.12263402,0.9305709
1975-03-16,29.67827796936035,34.539764404296875,1975.202600958248,-0.061735325,0.15025833
1975-04-16,29.736984252929688,34.63740539550781,1975.2874743326488,-0.03071227,0.33262494
1975-05-16,29.73548698425293,34.57840347290039,1975.3696098562627,-0.056933723,0.21495049
1975-06-16,29.31260108947754,34.77097702026367,1975.454483230664,0.12275927,0.69313246
1975-07-16,28.96854782104492,34.81154251098633,1975.536618754278,0.21670544,0.84995514
1975-08-16,28.45806121826172,34.76078414916992,1975.621492128679,0.30617124,0.8607455
1975-09-16,28.647836685180664,34.81892013549805,1975.70636550308,0.29058182,0.93526685
1975-10-16,29.10573959350586,35.00333404541016,1975.788501026694,0.27282944,1.2033561
1975-11-16,29.53533744812012,35.026710510253906,1975.8733744010951,0.18883735,1.1555974
1975-12-16,29.75476455688477,34.88420104980469,1975.955509924709,0.07643412,0.82230455
1976-01-16,29.602930068969727,34.96711730957031,1976.041067761807,0.14715001,1.0215408
1976-02-15,29.0546989440918,34.95833969116211,1976.123203285421,0.26381093,1.1245964
1976-03-16,29.295616149902344,34.91179275512695,1976.2053388090349,0.18986303,0.9785006
1976-04-16,29.399229049682617,34.662315368652344,1976.290212183436,0.054803368,0.45675105
1976-05-16,29.243675231933597,34.605430603027344,1976.37234770705,0.06342706,0.37720335
1976-06-16,28.98252487182617,34.75789260864258,1976.457221081451,0.18948805,0.7395804
1976-07-16,28.36989402770996,34.69485092163086,1976.539356605065,0.29589805,0.7482758
1976-08-16,27.87015914916992,35.03679656982422,1976.624229979466,0.5597152,1.5421089
1976-09-16,27.59599494934082,35.166015625,1976.7091033538672,0.6781799,1.8608631
1976-10-16,28.298175811767575,34.965091705322266,1976.7912388774807,0.43328443,1.3045355
1976-11-16,29.176820755004883,34.84347152709961,1976.8761122518824,0.18525346,0.8679932
1976-12-16,29.867271423339844,34.58422088623047,1976.958247775496,-0.083308466,0.19759274
1977-01-16,29.592334747314453,34.36808776855469,1977.041067761807,-0.1200823,-0.17418744
1977-02-15,29.74197769165039,33.048946380615234,1977.123203285421,-0.74661744,-2.8453918
1977-03-16,29.554861068725582,33.28252029418945,1977.202600958248,-0.6003435,-2.3370783
1977-04-16,29.548486709594727,33.81218338012695,1977.2874743326488,-0.36059272,-1.2763495
1977-05-16,29.217330932617188,33.680572509765625,1977.3696098562627,-0.34696332,-1.4667171
1977-06-16,28.526168823242188,34.067138671875,1977.454483230664,-0.02095288,-0.5415291
1977-07-16,28.171573638916016,34.53789138793945,1977.536618754278,0.26889676,0.47798726
1977-08-16,27.938875198364254,34.58937072753906,1977.621492128679,0.34325612,0.63213956
1977-09-16,27.816125869750977,34.661346435546875,1977.70636550308,0.40265006,0.8030959
1977-10-16,28.119354248046875,34.44307327270508,1977.788501026694,0.23771688,0.2998393
1977-11-16,28.71198081970215,34.34145736694336,1977.8733744010951,0.061611876,-0.03377037
1977-12-16,29.444974899291992,34.388328552246094,1977.955509924709,-0.07855479,-0.1012867
1978-01-16,29.762182235717773,34.360595703125,1978.041067761807,-0.16082019,-0.22653802
1978-02-15,29.163101196289062,34.22078323364258,1978.123203285421,-0.09193796,-0.37436512
1978-03-16,29.4998722076416,34.06619644165039,1978.202600958248,-0.23559165,-0.7576283
1978-04-16,29.489011764526367,33.632904052734375,1978.2874743326488,-0.4281839,-1.6218238
1978-05-16,29.35833740234375,33.91767501831055,1978.3696098562627,-0.2712886,-1.0235335
1978-06-16,29.05860710144043,34.16849899291992,1978.454483230664,-0.092477165,-0.4559449
1978-07-16,28.662742614746094,34.33320236206055,1978.536618754278,0.068729535,-0.039447974
1978-08-16,28.141189575195312,34.44651412963867,1978.621492128679,0.2344615,0.30191723
1978-09-16,28.36264419555664,34.609867095947266,1978.70636550308,0.2592503,0.5799031
1978-10-16,28.26692771911621,34.86787796020508,1978.788501026694,0.39641282,1.1169826
1978-11-16,28.807632446289062,35.0230712890625,1978.8733744010951,0.34729478,1.3084141
1978-12-16,29.467273712158203,35.17105865478516,1978.955509924709,0.26876798,1.4592679
1979-01-16,29.32697105407715,34.57096481323242,1979.041067761807,0.02959238,0.28994668
1979-02-15,29.16913414001465,34.36599349975586,1979.123203285421,-0.02792059,-0.085271835
1979-03-16,29.51345634460449,34.066680908203125,1979.202600958248,-0.23836213,-0.7596479
1979-04-16,29.28559875488281,34.30528259277344,1979.2874743326488,-0.080862716,-0.23231587
1979-05-16,29.034534454345703,34.35806655883789,1979.3696098562627,-0.0018757844,-0.07151379
1979-06-16,28.687461853027344,34.51198196411133,1979.454483230664,0.14374211,0.312673
1979-07-16,28.12209892272949,34.64323806762695,1979.536618754278,0.3271872,0.699565
1979-08-16,27.689382553100582,34.70151901245117,1979.621492128679,0.44861123,0.91132456
1979-09-16,27.748872756958008,34.5598030090332,1979.70636550308,0.37175116,0.6148047
1979-10-16,28.207239151000977,34.4914436340332,1979.788501026694,0.24014886,0.37724534
1979-11-16,29.236358642578125,34.43150329589844,1979.8733744010951,-0.013230572,0.03095837
1979-12-16,29.528657913208008,34.44853210449219,1979.955509924709,-0.069873445,0.0007101483
1980-01-16,29.921913146972656,34.018821716308594,1980.041067761807,-0.34975925,-0.9452268
1980-02-15,29.45707130432129,33.97355651855469,1980.123203285421,-0.26786342,-0.933492
1980-03-16,29.56953430175781,33.7774772644043,1980.2053388090349,-0.38084093,-1.3503923
1980-04-16,29.31797981262207,34.03439712524414,1980.290212183436,-0.209885,-0.78121066
1980-05-16,29.18820571899414,34.04640197753906,1980.37234770705,-0.17593253,-0.7286506
1980-06-16,28.480693817138672,34.3642578125,1980.457221081451,0.122755215,0.06271365
1980-07-16,28.104402542114254,34.29884338378906,1980.539356605065,0.17610282,0.014668886
1980-08-16,28.02350234985352,34.32975387573242,1980.624229979466,0.20781057,0.0942879
1980-09-16,28.020835876464844,34.29376602172852,1980.7091033538672,0.19220266,0.022898827
1980-10-16,28.40843772888184,34.322174072265625,1980.7912388774807,0.11971389,-0.0055574737
1980-11-16,29.229108810424805,34.38804626464844,1980.8761122518824,-0.031191273,-0.05436073
1980-12-16,29.65295791625977,34.41913986206055,1980.958247775496,-0.110445954,-0.08542034
1981-01-16,29.96291923522949,34.23663711547852,1981.041067761807,-0.26076367,-0.51861733
1981-02-15,29.290637969970703,34.0876350402832,1981.123203285421,-0.17991275,-0.6687196
1981-03-16,28.99560165405273,34.311214447021484,1981.202600958248,-0.014394017,-0.1566528
1981-04-16,29.41811752319336,34.281253814697266,1981.2874743326488,-0.12082979,-0.30952755
1981-05-16,29.264453887939453,34.32898712158203,1981.3696098562627,-0.0655438,-0.18025494
1981-06-16,29.195293426513672,34.33104705810547,1981.454483230664,-0.049401533,-0.16091977
1981-07-16,28.421167373657227,34.36280059814453,1981.536618754278,0.1351953,0.07289505
1981-08-16,28.19796371459961,34.42274475097656,1981.621492128679,0.21127495,0.24188815
1981-09-16,28.192583084106445,34.538211822509766,1981.70636550308,0.26441887,0.47400606
1981-10-16,28.75861358642578,34.5384407043457,1981.788501026694,0.13999517,0.3499371
1981-11-16,29.64431953430176,34.44671630859375,1981.8733744010951,-0.096136115,-0.028367002
1981-12-16,30.079301834106445,34.25845718383789,1981.955509924709,-0.27654883,-0.5005814
1982-01-16,29.980817794799805,33.9963493347168,1982.041067761807,-0.37283087,-1.0031306
1982-02-15,29.75554656982422,34.09789276123047,1982.123203285421,-0.27757666,-0.75048405
1982-03-16,29.555126190185547,34.00672912597656,1982.202600958248,-0.2745078,-0.88871884
1982-04-16,29.23601722717285,33.95743560791016,1982.2874743326488,-0.22648592,-0.9171019
1982-05-16,29.280118942260746,33.73263931274414,1982.3696098562627,-0.33734664,-1.3763968
1982-06-16,28.866323471069336,34.25971221923828,1982.454483230664,-0.009128816,-0.23121606
1982-07-16,28.00233459472656,34.590423583984375,1982.536618754278,0.32976884,0.6202842
1982-08-16,27.49901390075684,34.92329025268555,1982.621492128679,0.59028935,1.3967482
1982-09-16,27.75227928161621,34.90413284301758,1982.70636550308,0.52595013,1.302715
1982-10-16,28.107776641845703,34.82761764526367,1982.788501026694,0.41330892,1.0714751
1982-11-16,28.493350982666016,34.89434051513672,1982.8733744010951,0.35850784,1.1200945
1982-12-16,30.21333312988281,34.55963516235352,1982.955509924709,-0.17050561,0.07228771
1983-01-16,29.903654098510746,34.51948547363281,1983.041067761807,-0.1204436,0.060117725
1983-02-15,29.318347930908203,34.47976303100586,1983.123203285421,-0.009551335,0.10944019
1983-03-16,29.469945907592773,34.312679290771484,1983.202600958248,-0.11809057,-0.25807884
1983-04-16,29.805110931396484,33.86067581176758,1983.2874743326488,-0.39522845,-1.2358221
1983-05-16,29.58073234558105,33.69355392456055,1983.3696098562627,-0.42106998,-1.5207026
1983-06-16,29.030916213989254,33.965415954589844,1983.454483230664,-0.17777254,-0.856019
1983-07-16,27.81959724426269,34.319820404052734,1983.536618754278,0.24819963,0.119280085
1983-08-16,27.68041229248047,34.241798400878906,1983.621492128679,0.24371043,-0.0061432235
1983-09-16,28.04146957397461,33.901004791259766,1983.70636550308,0.010920703,-0.7671631
1983-10-16,28.80810546875,33.622127532958984,1983.788501026694,-0.28323397,-1.4935774
1983-11-16,29.18662452697754,33.76053237915039,1983.8733744010951,-0.30422598,-1.3000419
1983-12-16,29.800796508789062,33.60389709472656,1983.955509924709,-0.5098297,-1.7484304
1984-01-16,30.36046600341797,33.616065979003906,1984.041067761807,-0.62748104,-1.8472198
1984-02-15,30.05538558959961,33.870567321777344,1984.123203285421,-0.44583768,-1.2710994
1984-03-16,29.91008758544922,33.90755844116211,1984.2053388090349,-0.39722613,-1.1651517
1984-04-16,29.63755416870117,33.969478607177734,1984.290212183436,-0.3094047,-0.98135406
1984-05-16,29.513633728027344,33.9992790222168,1984.37234770705,-0.268732,-0.8944907
1984-06-16,29.114076614379883,34.05617141723633,1984.457221081451,-0.15522787,-0.6928034
1984-07-16,28.404685974121094,34.141929626464844,1984.539356605065,0.039429262,-0.365221
1984-08-16,28.06194496154785,34.04716110229492,1984.624229979466,0.072186455,-0.479355
1984-09-16,28.6021728515625,33.91766357421875,1984.7091033538672,-0.10493757,-0.8572002
1984-10-16,28.86285972595215,34.00300598144531,1984.7912388774807,-0.1238846,-0.7438665
1984-11-16,29.4868278503418,34.14457702636719,1984.8761122518824,-0.19745061,-0.5979974
1984-12-16,29.622453689575195,34.027976989746094,1984.958247775496,-0.2797583,-0.86103517
1985-01-16,29.57815933227539,33.88386535644531,1985.041067761807,-0.33486378,-1.1395136
1985-02-15,29.7036190032959,33.85330581665039,1985.123203285421,-0.3762167,-1.2282338
1985-03-16,29.254344940185547,33.86767578125,1985.202600958248,-0.27090994,-1.1006536
1985-04-16,29.5791072845459,33.837406158447266,1985.2874743326488,-0.35597897,-1.2326406
1985-05-16,29.514223098754883,33.92867660522461,1985.3696098562627,-0.30063275,-1.0358251
1985-06-16,29.03509521484375,33.97829055786133,1985.454483230664,-0.17289834,-0.83118916
1985-07-16,28.83107185363769,34.04194259643555,1985.536618754278,-0.09936979,-0.659
1985-08-16,28.37569046020508,34.0686149597168,1985.621492128679,0.012816682,-0.5054713
1985-09-16,28.86455726623535,34.02877426147461,1985.70636550308,-0.11266234,-0.6927034
1985-10-16,29.17498016357422,34.11043930053711,1985.788501026694,-0.1442061,-0.5976664
1985-11-16,29.557714462280277,33.990325927734375,1985.8733744010951,-0.28245866,-0.92209464
1985-12-16,29.87509155273437,33.744850158691406,1985.955509924709,-0.4627457,-1.4828691
1986-01-16,30.14520263671875,33.91699981689453,1986.041067761807,-0.44470283,-1.1979942
1986-02-15,29.489412307739254,33.886695861816406,1986.123203285421,-0.31406572,-1.1143283
1986-03-16,30.183256149291992,33.91782760620117,1986.202600958248,-0.45270208,-1.2047104
1986-04-16,29.735464096069336,33.88094711303711,1986.2874743326488,-0.37078404,-1.1799572
1986-05-16,29.72518348693848,33.86609649658203,1986.3696098562627,-0.3752051,-1.2073966
1986-06-16,28.987932205200195,34.2786865234375,1986.454483230664,-0.027344301,-0.22002137
1986-07-16,28.451215744018555,34.57058334350586,1986.536618754278,0.22208688,0.4818499
1986-08-16,28.102344512939453,34.614688873291016,1986.621492128679,0.31868604,0.6468126
1986-09-16,27.89258575439453,34.611595153808594,1986.70636550308,0.3634408,0.6867721
1986-10-16,28.322160720825195,34.59284591674805,1986.788501026694,0.26049715,0.55476713
1986-11-16,28.950023651123047,34.51694869995117,1986.8733744010951,0.088213556,0.2648429
1986-12-16,29.166805267333984,34.57151794433594,1986.955509924709,0.06507777,0.32628942
1987-01-16,29.921010971069336,34.518775939941406,1987.041067761807,-0.1245814,0.054880146
1987-02-15,29.16115379333496,34.408241271972656,1987.123203285421,-0.007153417,0.0009793871
1987-03-16,29.32553100585937,34.175682067871094,1987.202600958248,-0.14796804,-0.500302
1987-04-16,29.407188415527344,34.048702239990234,1987.2874743326488,-0.2230736,-0.77222633
1987-05-16,29.01451873779297,34.278282165527344,1987.3696098562627,-0.0333753,-0.22667912
1987-06-16,28.532625198364254,34.401100158691406,1987.454483230664,0.12790938,0.124973446
1987-07-16,27.798646926879883,34.41093444824219,1987.536618754278,0.29381004,0.30611727
1987-08-16,27.413637161254883,34.40690231323242,1987.621492128679,0.3766977,0.38275513
1987-09-16,27.721961975097656,34.38556671142578,1987.70636550308,0.29926524,0.27225247
1987-10-16,28.11522102355957,34.349308013916016,1987.788501026694,0.19643182,0.11321807
1987-11-16,28.85991668701172,34.14085006713867,1987.8733744010951,-0.061207294,-0.46753085
1987-12-16,29.259944915771484,33.88489532470703,1987.955509924709,-0.26439312,-1.0674465
1988-01-16,29.149808883666992,34.04316329956055,1988.041067761807,-0.16894262,-0.7266807
1988-02-15,29.388919830322266,33.95711135864258,1988.123203285421,-0.2602704,-0.951389
1988-03-16,29.682537078857425,34.01328659057617,1988.2053388090349,-0.29958734,-0.9036343
1988-04-16,29.712055206298828,33.972049713134766,1988.290212183436,-0.32463792,-0.99260205
1988-05-16,29.457374572753903,33.95920181274414,1988.37234770705,-0.27438974,-0.9622681
1988-06-16,29.31817054748535,33.90617752075195,1988.457221081451,-0.26762578,-1.0376917
1988-07-16,28.97264289855957,33.91343307495117,1988.539356605065,-0.1883447,-0.94716465
1988-08-16,28.848783493041992,34.004886627197266,1988.624229979466,-0.11994153,-0.73700845
1988-09-16,28.936830520629883,33.95493698120117,1988.7091033538672,-0.16178922,-0.8562781
1988-10-16,29.57676315307617,33.98920440673828,1988.7912388774807,-0.28715405,-0.9285284
1988-11-16,29.85248374938965,33.84518051147461,1988.8761122518824,-0.41262338,-1.2772347
1988-12-16,29.940692901611328,33.955928802490234,1988.958247775496,-0.38219264,-1.0751442
1989-01-16,30.007869720458984,34.05562210083008,1989.041067761807,-0.35210952,-0.8905365
1989-02-15,29.67439842224121,34.12596893310547,1989.123203285421,-0.24708977,-0.6764791
1989-03-16,29.6905517578125,33.995201110839844,1989.202600958248,-0.30948904,-0.9415685
1989-04-16,29.64916610717773,34.05992126464844,1989.2874743326488,-0.2712601,-0.80302334
1989-05-16,29.449989318847656,34.00334548950195,1989.3696098562627,-0.25290033,-0.872356
1989-06-16,29.25721549987793,34.15220642089844,1989.454483230664,-0.14350267,-0.5322239
1989-07-16,28.881298065185547,34.27135467529297,1989.536618754278,-0.0071841255,-0.21122555
1989-08-16,28.828094482421875,34.44088363647461,1989.621492128679,0.0808087,0.13953717
1989-09-16,28.87352752685547,34.44876480102539,1989.70636550308,0.07435995,0.14530422
1989-10-16,29.229969024658203,34.423526763916016,1989.788501026694,-0.015414296,0.016411021
1989-11-16,30.00422096252441,34.41964340209961,1989.8733744010951,-0.18749723,-0.16169113
1989-12-16,29.87528419494629,34.40974044799805,1989.955509924709,-0.16358747,-0.15313095
1990-01-16,29.77191162109375,34.22389602661133,1990.041067761807,-0.2244755,-0.5020779
1990-02-15,29.691186904907227,34.416011810302734,1990.123203285421,-0.12026396,-0.10008682
1990-03-16,29.753116607666016,34.36817932128906,1990.202600958248,-0.1554131,-0.20937634
1990-04-16,29.48471450805664,34.19129943847656,1990.2874743326488,-0.1759606,-0.5040876
1990-05-16,29.22012710571289,34.15713882446289,1990.3696098562627,-0.13312365,-0.5141997
1990-06-16,28.85947608947754,34.23677444458008,1990.454483230664,-0.017944392,-0.27558517
1990-07-16,28.595775604248047,34.226051330566406,1990.536618754278,0.03524431,-0.2390173
1990-08-16,28.21379280090332,34.34972381591797,1990.621492128679,0.17493315,0.092363894
1990-09-16,28.112802505493164,34.37944412231445,1990.70636550308,0.21052514,0.17402236
1990-10-16,28.767824172973636,34.03531265258789,1990.788501026694,-0.08843878,-0.65834534
1990-11-16,29.440019607543945,34.11266326904297,1990.8733744010951,-0.201514,-0.6515271
1990-12-16,29.72200584411621,34.04701232910156,1990.955509924709,-0.2930939,-0.844866
1991-01-16,30.2415714263916,33.864925384521484,1991.041067761807,-0.48933744,-1.3233442
1991-02-15,29.814577102661133,33.799198150634766,1991.123203285421,-0.42497596,-1.36086
1991-03-16,29.24114418029785,33.86045455932617,1991.202600958248,-0.2712553,-1.1121919
1991-04-16,29.7030029296875,33.87327194213867,1991.2874743326488,-0.3670964,-1.188166
1991-05-16,29.29029083251953,33.90764617919922,1991.3696098562627,-0.26083136,-1.028621
1991-06-16,28.69389915466309,33.97303009033203,1991.454483230664,-0.10020242,-0.766647
1991-07-16,28.41585922241211,34.30703353881836,1991.536618754278,0.11126791,-0.037471276
1991-08-16,28.03791236877441,34.4632453918457,1991.621492128679,0.26471156,0.35810074
1991-09-16,28.09723281860352,34.54954528808594,1991.70636550308,0.290496,0.51765
1991-10-16,28.585872650146484,34.73585510253906,1991.788501026694,0.26683465,0.7827689
1991-11-16,28.798254013061523,34.79751968383789,1991.8733744010951,0.2478598,0.85937417
1991-12-16,29.64226722717285,34.81111145019531,1991.955509924709,0.06829321,0.70087475
1992-01-16,29.468236923217773,34.70347595214844,1992.041067761807,0.058143906,0.52389044
1992-02-15,29.44707489013672,34.44883346557617,1992.123203285421,-0.051789574,0.019261133
1992-03-16,28.8413028717041,34.53525161743164,1992.2053388090349,0.120368436,0.3253673
1992-04-16,29.207050323486328,34.509521484375,1992.290212183436,0.028325442,0.19344257
1992-05-16,28.583415985107425,34.47095489501953,1992.37234770705,0.14817002,0.25350896
1992-06-16,28.093015670776367,34.40074157714844,1992.457221081451,0.2244621,0.22097038
1992-07-16,27.50230026245117,34.474666595458984,1992.539356605065,0.38768575,0.4987778
1992-08-16,27.511207580566406,34.24740982055664,1992.624229979466,0.2834606,0.042304654
1992-09-16,27.759464263916016,34.26771926879883,1992.7091033538672,0.23798338,0.02830707
1992-10-16,28.012916564941406,34.3602294921875,1992.7912388774807,0.22385347,0.15756801
1992-11-16,28.32738876342773,34.358341217041016,1992.8761122518824,0.15381987,0.084607586
1992-12-16,29.609663009643555,34.29943084716797,1992.958247775496,-0.15479013,-0.3153135
1993-01-16,28.904848098754883,34.412723541259766,1993.041067761807,0.051250856,0.06633118
1993-02-15,28.75286102294922,34.306129455566406,1993.123203285421,0.03672068,-0.11341984
1993-03-16,28.786846160888672,34.46398162841797,1993.202600958248,0.100277424,0.19480778
1993-04-16,28.8764591217041,34.32975769042969,1993.2874743326488,0.0201618,-0.093354955
1993-05-16,28.109128952026367,34.27655029296875,1993.3696098562627,0.1650311,-0.030957114
1993-06-16,27.633054733276367,34.28400421142578,1993.454483230664,0.27312168,0.08868705
1993-07-16,27.358339309692383,34.32503128051758,1993.536618754278,0.35202128,0.2311786
1993-08-16,26.925559997558597,34.324806213378906,1993.621492128679,0.44713145,0.32593992
1993-09-16,27.073081970214844,34.37080383300781,1993.70636550308,0.43537554,0.3854803
1993-10-16,27.38591766357422,34.40529251098633,1993.788501026694,0.38207158,0.38563383
1993-11-16,28.234668731689453,34.302120208740234,1993.8733744010951,0.14891881,-0.0074360333
1993-12-16,29.11006164550781,33.975914001464844,1993.955509924709,-0.19046041,-0.8524349
1994-01-16,29.201475143432617,33.90357971191406,1994.041067761807,-0.2431218,-1.0172144
1994-02-15,29.336950302124023,33.83730697631836,1994.123203285421,-0.30274907,-1.1795644
1994-03-16,29.7053337097168,33.847938537597656,1994.202600958248,-0.37900922,-1.2393457
1994-04-16,29.35544776916504,33.97354888916016,1994.2874743326488,-0.24550965,-0.9111501
